distance,destination_dict,source_dict,name_dict,cab_type_dict,price
4.76,10,5,8,1,14.0
4.76,10,5,6,1,21.5
2.46,7,6,9,1,9.5
2.46,7,6,11,1,8.5
2.46,7,6,6,1,16.0
2.46,7,6,10,1,29.5
2.46,7,6,7,1,20.5
3.01,11,3,11,1,10.0
3.01,11,3,8,1,10.5
3.01,11,3,6,1,17.0
3.01,11,3,9,1,10.5
3.01,11,3,10,1,33.0
4.44,5,10,1,0,26.0
4.44,5,10,5,0,34.0
2.04,8,0,6,1,14.0
2.04,8,0,7,1,19.0
2.04,8,0,11,1,9.0
0.56,3,3,8,1,7.0
0.56,3,3,11,1,6.5
0.56,3,3,10,1,26.0
1.23,3,4,8,1,7.5
1.23,3,4,6,1,11.5
1.23,3,4,10,1,27.5
1.23,3,4,11,1,7.5
1.23,3,4,9,1,7.5
1.23,3,4,7,1,15.0
3.3,1,3,11,1,10.0
3.3,1,3,10,1,35.0
2.84,5,9,7,1,23.0
2.84,5,9,6,1,18.0
2.84,5,9,11,1,9.0
2.66,6,6,6,1,18.0
2.66,6,6,9,1,10.5
2.66,6,6,10,1,31.5
2.66,6,6,11,1,10.0
2.46,7,7,0,0,7.0
2.06,8,5,1,0,16.5
2.06,8,5,4,0,13.5
2.06,8,5,2,0,9.0
2.06,8,5,3,0,30.0
1.12,0,2,4,0,10.5
1.12,0,2,0,0,3.0
1.12,0,2,1,0,13.5
1.12,0,2,3,0,27.5
1.12,0,2,5,0,16.5
1.12,0,2,2,0,7.0
2.45,7,11,2,0,9.0
3.07,0,6,9,1,13.5
3.07,0,6,6,1,20.5
3.07,0,6,11,1,9.0
3.07,0,6,8,1,13.5
2.28,4,4,2,0,9.0
2.28,4,4,0,0,3.0
2.28,4,4,5,0,22.5
2.28,4,4,1,0,16.5
4.48,5,10,6,1,21.5
4.48,5,10,8,1,13.0
4.48,5,10,9,1,13.0
4.48,5,10,10,1,42.0
4.48,5,10,11,1,9.0
1.23,9,10,8,1,7.0
3.4,2,6,10,1,36.0
3.4,2,6,11,1,11.0
3.4,2,6,9,1,12.0
3.4,2,6,7,1,26.0
3.4,2,6,6,1,19.5
1.43,5,1,3,0,27.5
1.43,5,1,2,0,7.0
1.43,5,1,4,0,10.5
1.07,9,9,2,0,7.0
2.53,1,4,3,0,30.0
2.53,1,4,2,0,9.0
2.98,6,5,7,1,24.0
2.98,6,5,9,1,9.5
2.98,6,5,11,1,8.0
3.21,0,11,3,0,32.5
3.21,0,11,1,0,19.5
3.21,0,11,5,0,27.5
2.84,5,9,10,1,29.5
2.84,5,9,7,1,22.5
2.84,5,9,9,1,10.5
2.29,3,1,3,0,32.5
3.05,5,3,7,1,22.5
4.75,10,5,3,0,80.0
7.46,1,10,9,1,19.5
1.46,11,1,2,0,7.0
1.46,11,1,4,0,13.5
1.46,11,1,5,0,16.5
0.76,3,9,5,0,16.5
0.76,3,9,0,0,3.5
0.76,3,9,1,0,11.0
0.76,3,9,3,0,26.0
2.12,1,8,3,0,34.0
3.25,0,11,1,0,22.5
2.39,9,1,4,0,13.5
2.39,9,1,3,0,30.0
2.39,9,1,0,0,7.0
2.39,9,1,2,0,9.0
2.39,9,1,5,0,22.5
3.01,5,9,1,0,19.5
3.01,5,9,0,0,7.0
3.26,0,11,3,0,34.0
3.26,0,11,0,0,7.0
3.26,0,11,1,0,19.5
3.26,0,11,2,0,11.0
5.56,11,10,9,1,17.0
2.58,7,7,10,1,29.5
2.58,7,7,11,1,8.0
2.58,7,7,6,1,14.0
2.58,7,7,9,1,9.5
2.27,11,4,6,1,15.0
2.27,11,4,11,1,10.0
2.27,11,4,7,1,19.5
2.27,11,4,9,1,9.5
2.27,11,4,8,1,9.5
2.51,7,7,0,0,7.0
3.05,5,3,10,1,31.5
3.05,5,3,7,1,24.0
3.05,5,3,9,1,11.5
3.37,1,3,6,1,18.0
3.37,1,3,9,1,10.5
1.05,9,9,1,0,13.5
1.05,9,9,5,0,16.5
1.05,9,9,2,0,7.0
1.05,9,9,4,0,11.0
2.04,8,0,11,1,10.0
4.72,10,5,6,1,24.0
4.72,10,5,10,1,42.5
4.72,10,5,9,1,14.0
4.72,10,5,7,1,28.5
4.72,10,5,8,1,14.0
4.72,10,5,11,1,11.5
2.24,4,4,3,0,30.0
2.24,4,4,5,0,19.5
2.24,4,4,4,0,13.5
4.4,10,6,6,1,22.5
4.4,10,6,11,1,10.0
4.4,10,6,10,1,38.5
4.4,10,6,7,1,26.0
3.0,1,9,4,0,19.5
3.0,1,9,2,0,11.0
3.0,1,9,1,0,22.5
1.48,11,1,0,0,5.0
1.48,11,1,4,0,13.5
2.31,5,4,4,0,16.5
2.31,5,4,0,0,7.0
2.31,5,4,3,0,38.0
2.31,5,4,5,0,26.0
2.31,5,4,1,0,19.5
2.84,5,9,8,1,10.5
2.84,5,9,7,1,26.0
2.84,5,9,6,1,17.0
2.84,5,9,10,1,34.0
2.87,11,9,0,0,9.0
2.87,11,9,4,0,22.5
2.87,11,9,5,0,30.0
2.87,11,9,2,0,13.5
1.94,7,2,0,0,7.0
1.12,10,2,4,0,10.5
1.12,10,2,2,0,7.0
1.12,10,2,1,0,13.5
1.12,10,2,0,0,5.0
1.12,10,2,5,0,16.5
1.78,7,2,0,0,7.0
1.78,7,2,3,0,27.5
1.78,7,2,2,0,10.5
2.52,1,4,1,0,16.5
2.52,1,4,4,0,16.5
1.09,9,9,1,0,13.5
1.09,9,9,3,0,26.0
1.09,9,9,0,0,5.0
1.09,9,9,4,0,11.0
1.09,9,9,5,0,16.5
1.29,9,10,3,0,26.0
1.29,9,10,4,0,11.0
1.29,9,10,0,0,3.5
3.07,1,9,1,0,19.5
3.07,1,9,2,0,11.0
3.07,1,9,4,0,16.5
3.07,1,9,5,0,26.0
3.07,1,9,0,0,7.0
3.07,1,9,3,0,34.0
1.45,8,11,5,0,16.5
1.45,8,11,0,0,3.0
0.39,4,10,11,1,5.5
0.39,4,10,10,1,27.0
1.44,8,11,2,0,7.0
1.44,8,11,1,0,13.5
1.44,8,11,3,0,27.5
1.44,8,11,4,0,10.5
1.44,8,11,5,0,16.5
3.17,11,3,4,0,19.5
3.17,11,3,0,0,7.0
3.17,11,3,3,0,38.5
3.17,11,3,1,0,22.5
3.17,11,3,2,0,10.5
3.17,11,3,5,0,27.5
0.92,0,2,9,1,8.5
0.92,0,2,11,1,6.5
0.92,0,2,7,1,15.5
0.92,0,2,8,1,8.5
0.92,0,2,6,1,11.5
0.92,0,2,10,1,27.0
1.49,11,1,2,0,7.0
1.49,11,1,5,0,19.5
1.49,11,1,4,0,13.5
1.49,11,1,3,0,26.0
1.49,11,1,1,0,13.5
0.56,0,0,5,0,16.5
0.49,0,0,10,1,26.0
2.83,2,6,5,0,26.0
2.94,5,9,5,0,22.5
2.94,5,9,0,0,7.0
0.65,10,7,8,1,8.0
0.65,10,7,7,1,16.0
0.65,10,7,10,1,26.0
0.65,10,7,6,1,12.0
3.15,5,3,5,0,26.0
3.15,5,3,2,0,11.0
1.24,6,11,10,1,27.0
2.57,7,7,5,0,22.5
2.57,7,7,2,0,9.0
0.9,4,8,7,1,16.0
0.9,4,8,8,1,7.0
1.34,5,1,10,1,26.5
1.34,5,1,9,1,8.5
1.34,5,1,11,1,8.5
0.63,10,7,10,1,26.0
0.63,10,7,6,1,9.5
0.63,10,7,7,1,16.0
0.63,10,7,9,1,7.0
0.63,10,7,11,1,4.5
3.17,9,1,4,0,27.5
3.17,9,1,3,0,55.0
3.17,9,1,0,0,5.0
3.17,9,1,5,0,45.5
3.17,9,1,1,0,32.5
3.17,9,1,2,0,16.5
4.4,10,6,9,1,12.0
4.48,5,10,10,1,36.0
4.36,10,6,5,0,30.0
4.36,10,6,2,0,13.5
4.36,10,6,3,0,38.0
4.36,10,6,1,0,22.5
4.36,10,6,0,0,5.0
2.46,3,1,11,1,11.0
2.46,3,1,10,1,35.0
2.46,3,1,8,1,11.5
2.46,3,1,7,1,23.0
2.46,3,1,6,1,17.5
2.46,3,1,9,1,11.5
2.61,7,11,11,1,8.0
2.61,7,11,8,1,9.5
2.61,7,11,9,1,9.5
2.61,7,11,7,1,18.5
3.08,2,5,4,0,16.5
3.08,2,5,2,0,11.0
2.03,9,4,2,0,9.0
2.93,11,9,3,0,38.5
2.93,11,9,0,0,7.0
2.93,11,9,2,0,10.5
2.93,11,9,1,0,22.5
2.93,11,9,4,0,19.5
4.69,11,8,0,0,5.0
5.27,11,10,2,0,16.5
5.27,11,10,3,0,47.5
5.27,11,10,5,0,38.0
0.76,3,9,4,0,11.0
0.76,3,9,2,0,7.0
0.76,3,9,0,0,3.5
0.76,3,9,5,0,16.5
0.76,3,9,3,0,26.0
0.76,3,9,1,0,11.0
3.1,11,8,3,0,38.5
3.1,11,8,1,0,22.5
2.63,7,11,10,1,30.5
2.63,7,11,6,1,19.5
2.63,7,11,11,1,11.0
2.63,7,11,8,1,14.0
2.51,7,11,3,0,38.5
3.22,0,11,8,1,11.5
3.22,0,11,10,1,35.0
3.22,0,11,9,1,11.5
3.22,0,11,6,1,19.5
3.22,0,11,11,1,11.0
0.65,4,8,2,0,9.0
3.01,11,3,11,1,11.0
3.01,11,3,8,1,10.5
3.01,11,3,6,1,17.5
3.01,11,3,10,1,30.5
2.17,4,3,8,1,9.5
2.17,4,3,11,1,10.0
4.48,5,10,6,1,20.5
4.48,5,10,11,1,9.5
4.48,5,10,7,1,28.0
2.84,5,9,9,1,9.5
2.84,5,9,11,1,9.0
2.84,5,9,10,1,33.0
2.84,5,9,8,1,9.5
2.84,5,9,7,1,23.0
2.84,5,9,6,1,17.5
5.19,11,10,2,0,16.5
1.34,7,0,1,0,13.5
1.34,7,0,5,0,16.5
1.34,7,0,2,0,7.0
1.09,6,7,1,0,13.5
1.09,6,7,2,0,9.0
1.35,3,4,7,1,15.0
1.35,3,4,9,1,7.5
1.35,3,4,8,1,7.5
1.49,8,5,2,0,7.0
1.49,8,5,3,0,26.0
1.49,8,5,0,0,5.0
2.04,9,4,0,0,3.0
2.04,9,4,4,0,13.5
2.04,9,4,5,0,22.5
2.04,9,4,2,0,9.0
2.04,9,4,1,0,16.5
1.86,9,9,8,1,8.5
1.86,9,9,7,1,18.5
0.39,4,10,11,1,5.5
4.48,5,10,8,1,12.5
4.48,5,10,9,1,12.5
4.48,5,10,7,1,28.5
4.48,5,10,11,1,10.5
2.5,8,2,2,0,11.0
2.5,8,2,5,0,26.0
2.5,8,2,4,0,19.5
2.5,8,2,3,0,34.0
2.5,8,2,0,0,7.0
2.73,8,2,11,1,10.0
2.73,8,2,7,1,27.0
2.73,8,2,10,1,35.0
2.51,7,7,5,0,27.5
1.1,10,2,2,0,7.0
1.26,9,10,2,0,7.0
1.26,9,10,5,0,16.5
1.26,9,10,1,0,13.5
1.26,9,10,4,0,11.0
1.1,10,2,0,0,5.0
1.21,9,10,11,1,8.5
1.21,9,10,7,1,16.0
1.21,9,10,6,1,15.0
1.21,9,10,9,1,9.0
1.21,9,10,10,1,26.0
0.46,4,10,3,0,26.0
0.46,4,10,5,0,16.5
0.46,4,10,1,0,11.0
0.46,4,10,4,0,9.0
0.46,4,10,0,0,5.0
0.92,0,2,10,1,26.0
0.92,0,2,11,1,5.5
2.0,8,5,1,0,16.5
2.0,8,5,3,0,27.5
2.0,8,5,2,0,9.0
1.63,2,7,7,1,19.5
1.63,2,7,9,1,9.5
1.63,2,7,8,1,9.5
2.85,2,11,1,0,19.5
2.85,2,11,0,0,7.0
2.85,2,11,5,0,22.5
3.05,5,3,6,1,19.5
3.05,5,3,7,1,25.0
3.05,5,3,9,1,9.5
3.05,5,3,10,1,35.5
3.05,5,3,8,1,9.5
2.17,4,3,9,1,8.5
2.17,4,3,11,1,9.0
2.17,4,3,7,1,18.5
2.17,4,3,10,1,29.5
2.17,4,3,6,1,14.0
1.54,6,2,2,0,7.0
0.39,4,10,10,1,27.5
0.39,4,10,9,1,7.0
0.39,4,10,7,1,15.0
0.39,4,10,8,1,7.0
0.65,2,0,3,0,26.0
0.65,2,0,2,0,7.0
3.15,11,3,0,0,7.0
3.15,11,3,3,0,38.5
3.15,11,3,1,0,22.5
2.93,8,0,11,1,11.5
2.93,8,0,7,1,25.5
0.72,3,9,10,1,26.5
0.72,3,9,6,1,12.0
0.72,3,9,8,1,8.0
0.72,3,9,11,1,6.5
0.72,3,9,9,1,8.0
3.24,0,11,5,0,27.5
3.24,0,11,4,0,19.5
3.24,0,11,2,0,13.5
3.24,0,11,3,0,38.5
3.24,0,11,1,0,22.5
1.34,5,1,11,1,7.5
1.34,5,1,6,1,11.5
1.34,5,1,9,1,7.5
1.34,5,1,8,1,7.5
1.34,5,1,10,1,26.5
1.97,1,4,6,1,14.0
1.97,1,4,9,1,9.5
1.97,1,4,8,1,9.5
1.97,1,4,7,1,21.5
2.3,11,4,4,0,13.5
2.3,11,4,2,0,9.0
2.3,11,4,5,0,22.5
2.3,11,4,1,0,16.5
2.3,11,4,3,0,30.0
2.3,11,4,0,0,7.0
2.52,8,2,1,0,19.5
2.52,8,2,4,0,16.5
2.52,8,2,0,0,7.0
2.52,8,2,3,0,32.5
2.27,11,4,7,1,19.5
2.27,11,4,10,1,27.0
2.27,11,4,9,1,9.5
2.11,9,4,2,0,13.5
1.61,3,8,9,1,9.5
1.61,3,8,7,1,18.0
1.61,3,8,11,1,7.0
1.61,3,8,6,1,14.0
1.61,3,8,10,1,27.0
1.61,3,8,8,1,9.5
1.56,8,5,7,1,15.0
1.56,8,5,9,1,8.0
1.56,8,5,8,1,8.0
1.56,8,5,6,1,14.0
4.44,10,6,0,0,9.0
1.97,2,7,1,0,19.5
1.97,2,7,5,0,22.5
1.97,2,7,3,0,32.5
1.97,2,7,4,0,16.5
2.03,2,7,5,0,22.5
2.36,8,2,8,1,11.5
2.36,8,2,10,1,33.0
2.36,8,2,9,1,11.5
2.36,8,2,11,1,10.0
2.36,8,2,6,1,18.5
2.81,6,11,7,1,22.0
2.81,6,11,8,1,8.5
2.81,6,11,11,1,8.5
2.81,6,11,6,1,15.0
2.87,11,9,3,0,32.5
2.87,11,9,5,0,22.5
2.87,11,9,0,0,7.0
2.87,11,9,4,0,16.5
2.87,11,9,1,0,19.5
2.87,11,9,2,0,10.5
3.17,5,3,4,0,16.5
3.17,5,3,0,0,7.0
3.17,5,3,5,0,26.0
0.8,10,0,7,1,15.0
0.8,10,0,10,1,27.5
0.8,10,0,8,1,7.5
0.8,10,0,9,1,7.5
0.8,10,0,6,1,10.5
0.8,10,0,11,1,7.5
0.56,3,3,7,1,15.0
0.56,3,3,8,1,7.0
0.56,3,3,10,1,27.5
0.56,3,3,6,1,9.5
2.33,5,4,5,0,22.5
2.33,5,4,2,0,9.0
2.33,5,4,0,0,5.0
2.33,5,4,3,0,30.0
2.33,5,4,1,0,16.5
1.64,8,11,9,1,9.5
1.64,8,11,8,1,9.5
1.64,8,11,6,1,13.0
3.53,8,7,6,1,17.0
3.53,8,7,7,1,23.0
1.22,1,1,8,1,7.5
1.22,1,1,10,1,23.0
1.22,1,1,11,1,6.0
1.22,1,1,9,1,7.5
1.8,1,8,9,1,9.5
0.69,2,0,3,0,26.0
0.69,2,0,5,0,16.5
0.69,2,0,4,0,9.0
0.69,2,0,1,0,11.0
0.69,2,0,2,0,7.0
2.32,3,1,6,1,16.0
3.22,5,3,5,0,27.5
3.19,8,7,0,0,9.0
3.02,6,5,2,0,11.0
3.02,6,5,3,0,34.0
3.02,6,5,5,0,26.0
3.02,6,5,1,0,19.5
1.94,8,5,3,0,27.5
1.94,8,5,0,0,5.0
4.38,10,6,5,0,30.0
4.38,10,6,2,0,13.5
4.38,10,6,0,0,7.0
4.38,10,6,3,0,42.5
4.38,10,6,4,0,22.5
4.44,11,10,6,1,22.0
4.44,11,10,10,1,37.0
1.39,11,1,8,1,7.5
1.39,11,1,9,1,7.5
3.22,0,11,0,0,9.0
2.17,4,3,9,1,9.5
2.17,4,3,10,1,28.5
2.17,4,3,7,1,19.5
2.17,4,3,8,1,9.5
1.52,6,2,1,0,16.5
3.13,2,5,5,0,22.5
3.13,2,5,1,0,19.5
3.13,2,5,0,0,3.0
3.13,2,5,3,0,32.5
3.13,2,5,4,0,16.5
3.41,0,5,10,1,34.0
3.41,0,5,9,1,11.5
3.41,0,5,11,1,10.0
3.41,0,5,8,1,11.5
3.39,0,5,9,1,10.5
0.63,10,7,11,1,7.0
0.63,10,7,6,1,17.5
0.63,10,7,9,1,9.5
0.63,10,7,7,1,15.5
0.91,7,0,7,1,15.5
1.35,7,0,7,1,17.5
1.35,7,0,6,1,13.5
1.35,7,0,8,1,9.5
1.35,7,0,10,1,28.0
1.35,7,0,9,1,9.5
2.66,7,5,2,0,9.0
1.45,8,6,3,0,26.0
0.69,2,0,2,0,7.0
1.45,8,6,2,0,7.0
1.45,8,6,1,0,13.5
2.66,7,5,1,0,16.5
1.75,9,8,5,0,22.5
1.75,9,8,3,0,27.5
1.75,9,8,4,0,13.5
1.41,6,2,9,1,9.5
1.41,6,2,8,1,9.5
3.03,2,5,1,0,19.5
3.03,2,5,3,0,34.0
3.03,2,5,0,0,7.0
3.03,2,5,4,0,19.5
3.03,2,5,5,0,26.0
1.74,9,8,0,0,3.0
5.36,11,10,1,0,27.5
5.36,11,10,4,0,22.5
5.36,11,10,0,0,5.0
5.36,11,10,3,0,45.5
5.36,11,10,5,0,38.5
3.22,0,11,8,1,10.5
3.22,0,11,9,1,10.5
3.22,0,11,6,1,17.0
3.22,0,11,7,1,22.5
2.86,2,11,6,1,17.0
4.58,11,10,2,0,13.5
4.58,11,10,4,0,22.5
4.58,11,10,0,0,9.0
4.58,11,10,3,0,42.5
2.31,3,1,0,0,7.0
2.8,11,9,7,1,24.0
2.8,11,9,11,1,10.0
2.8,11,9,6,1,16.0
2.8,11,9,8,1,10.5
2.8,11,9,9,1,10.5
2.72,6,6,5,0,26.0
2.72,6,6,3,0,34.0
2.29,8,0,0,0,3.5
2.29,8,0,2,0,9.0
2.29,8,0,5,0,22.5
2.29,8,0,4,0,16.5
2.29,8,0,3,0,30.0
1.0,10,0,9,1,7.0
1.61,3,8,6,1,14.0
1.61,3,8,8,1,9.5
1.61,3,8,9,1,9.5
1.57,9,8,9,1,11.5
1.57,9,8,11,1,11.5
1.57,9,8,8,1,11.5
1.45,11,1,5,0,16.5
1.45,11,1,1,0,13.5
1.45,11,1,3,0,26.0
4.28,10,6,7,1,29.5
4.28,10,6,6,1,23.0
4.28,10,6,11,1,11.5
4.28,10,6,9,1,14.0
4.14,10,11,3,0,42.5
4.14,10,11,2,0,13.5
4.14,10,11,4,0,22.5
4.14,10,11,5,0,30.0
4.14,10,11,0,0,9.0
3.1,11,8,2,0,10.5
3.37,1,3,11,1,18.0
3.37,1,3,6,1,34.0
3.37,1,3,10,1,35.0
3.37,1,3,8,1,18.5
1.8,1,8,7,1,21.5
1.8,1,8,8,1,13.0
1.21,9,10,6,1,16.0
2.84,8,2,2,0,11.0
2.84,8,2,0,0,9.0
2.84,8,2,4,0,19.5
2.84,8,2,5,0,30.0
2.84,8,2,1,0,22.5
0.54,0,0,1,0,11.0
0.54,0,0,2,0,7.0
4.73,1,10,6,1,20.5
0.6,4,8,0,0,3.0
4.73,1,10,8,1,13.0
0.6,4,8,3,0,27.5
0.7,3,3,5,0,16.5
0.7,3,3,1,0,13.5
0.7,3,3,3,0,27.5
0.7,3,3,4,0,10.5
3.06,0,6,9,1,10.5
3.06,0,6,11,1,9.0
2.25,3,1,3,0,34.0
2.25,3,1,0,0,7.0
2.25,3,1,5,0,26.0
2.25,3,1,1,0,19.5
2.25,3,1,2,0,11.0
1.43,5,1,5,0,19.5
1.43,5,1,1,0,16.5
1.43,5,1,2,0,9.0
1.43,5,1,4,0,13.5
1.43,5,1,3,0,34.0
1.43,5,1,0,0,5.0
3.51,0,5,5,0,26.0
2.31,5,4,9,1,9.5
2.31,5,4,8,1,9.5
1.41,6,2,6,1,14.0
0.54,10,7,11,1,4.5
0.54,10,7,6,1,10.5
0.54,10,7,8,1,7.0
1.23,3,4,8,1,7.0
1.23,3,4,7,1,15.0
1.23,3,4,9,1,7.0
1.23,3,4,10,1,27.5
1.04,10,2,10,1,27.5
2.14,4,9,7,1,19.5
2.14,4,9,11,1,9.0
2.14,4,9,10,1,29.5
1.08,9,3,7,1,15.5
1.08,9,3,8,1,7.0
1.08,9,3,11,1,6.5
1.08,9,3,10,1,27.0
1.08,9,3,9,1,7.0
1.08,9,3,6,1,11.5
2.44,1,10,9,1,10.5
2.44,1,10,8,1,10.5
2.44,1,10,11,1,9.0
2.44,1,10,10,1,33.0
2.44,1,10,6,1,16.0
2.44,1,10,7,1,25.0
0.56,0,0,3,0,27.5
0.56,0,0,5,0,16.5
3.48,0,5,1,0,22.5
2.73,11,8,9,1,9.5
2.73,11,8,11,1,9.0
2.73,11,8,8,1,9.5
2.73,11,8,10,1,28.0
4.4,10,6,8,1,12.5
0.63,10,7,11,1,5.5
1.11,2,2,7,1,18.0
3.43,0,5,2,0,16.5
3.43,0,5,5,0,45.5
3.43,0,5,1,0,32.5
2.3,8,0,11,1,10.0
2.3,8,0,10,1,31.0
1.0,10,0,4,0,10.5
2.14,4,9,8,1,8.5
2.14,4,9,6,1,15.0
2.14,4,9,9,1,8.5
2.14,4,9,7,1,20.5
0.75,3,3,5,0,16.5
0.75,3,3,3,0,26.0
0.75,3,3,1,0,11.0
0.75,3,3,4,0,9.0
0.75,3,3,0,0,5.0
0.75,3,3,2,0,7.0
1.25,3,10,7,1,16.0
1.25,3,10,6,1,11.5
1.25,3,10,8,1,7.0
1.25,3,10,11,1,7.5
1.25,3,10,9,1,7.0
1.25,3,10,10,1,26.5
1.12,10,2,2,0,7.0
1.12,10,2,5,0,16.5
3.29,1,3,4,0,19.5
3.29,1,3,1,0,22.5
3.29,1,3,2,0,11.0
3.29,1,3,3,0,38.0
1.79,8,0,8,1,8.5
1.79,8,0,9,1,8.5
1.79,8,0,7,1,19.5
2.79,7,5,10,1,32.5
2.79,7,5,6,1,16.0
2.79,7,5,9,1,9.5
0.72,3,9,11,1,6.5
1.41,6,2,9,1,8.5
1.41,6,2,7,1,18.5
1.41,6,2,6,1,14.0
1.41,6,2,8,1,8.5
3.26,0,11,3,0,34.0
2.79,7,5,8,1,8.5
2.79,7,5,6,1,16.0
2.79,7,5,7,1,19.5
3.22,0,11,9,1,10.5
3.22,0,11,10,1,34.0
3.22,0,11,8,1,10.5
3.22,0,11,6,1,17.0
1.74,9,8,3,0,30.0
1.74,9,8,5,0,22.5
2.72,7,5,3,0,30.0
2.72,7,5,0,0,7.0
2.72,7,5,5,0,22.5
2.72,7,5,1,0,16.5
2.72,7,5,2,0,9.0
2.72,7,5,4,0,13.5
4.48,5,10,9,1,12.0
4.48,5,10,6,1,20.5
2.41,7,6,1,0,16.5
2.41,7,6,2,0,9.0
2.41,7,6,3,0,30.0
2.41,7,6,0,0,7.0
1.16,2,2,9,1,7.5
3.61,8,2,6,1,20.5
3.61,8,2,8,1,12.5
3.61,8,2,9,1,12.5
3.61,8,2,7,1,28.0
2.74,2,7,7,1,22.0
2.4,7,6,4,0,13.5
2.4,7,6,0,0,7.0
1.56,8,5,10,1,26.5
1.56,8,5,9,1,7.5
1.56,8,5,8,1,7.5
1.56,8,5,6,1,12.0
1.56,8,5,7,1,17.5
1.56,8,5,11,1,6.5
2.62,7,5,3,0,32.5
2.62,7,5,0,0,7.0
1.52,8,5,5,0,22.5
1.52,8,5,4,0,13.5
1.52,8,5,1,0,16.5
1.52,8,5,3,0,34.0
1.52,8,5,2,0,9.0
1.52,8,5,0,0,7.0
3.02,6,5,2,0,10.5
2.7,7,5,0,0,3.5
2.7,7,5,5,0,22.5
2.7,7,5,1,0,16.5
2.7,7,5,2,0,9.0
2.62,11,8,8,1,10.5
0.99,10,0,8,1,7.5
0.99,10,0,11,1,6.5
0.99,10,0,9,1,7.5
0.99,10,0,7,1,16.5
2.33,9,1,9,1,10.5
2.33,9,1,8,1,10.5
2.33,9,1,11,1,8.5
2.33,9,1,10,1,34.5
2.33,9,1,6,1,17.0
3.31,1,3,10,1,37.5
3.31,1,3,9,1,11.5
3.31,1,3,7,1,28.5
3.31,1,3,6,1,19.0
3.31,1,3,8,1,11.5
1.34,5,1,8,1,8.0
1.34,5,1,6,1,12.5
1.32,4,1,5,0,19.5
1.32,4,1,0,0,7.0
0.53,0,0,3,0,26.0
0.53,0,0,0,0,3.5
0.53,0,0,2,0,7.0
0.53,0,0,4,0,9.0
0.53,0,0,1,0,11.0
0.53,0,0,5,0,16.5
1.08,1,1,6,1,11.5
1.08,1,1,8,1,8.5
1.08,1,1,9,1,8.5
1.08,1,1,11,1,7.0
1.22,1,1,10,1,23.0
1.22,1,1,9,1,9.5
1.22,1,1,7,1,14.5
1.22,1,1,8,1,9.5
1.22,1,1,11,1,9.0
1.22,1,1,6,1,14.0
1.2,2,2,3,0,27.5
1.2,2,2,0,0,3.0
1.2,2,2,1,0,13.5
1.2,2,2,2,0,7.0
1.2,2,2,5,0,16.5
1.2,2,2,4,0,10.5
0.54,10,7,7,1,16.0
0.54,10,7,10,1,26.5
2.84,5,9,10,1,33.0
2.84,5,9,11,1,10.0
4.48,5,10,10,1,52.5
4.48,5,10,7,1,40.5
4.48,5,10,9,1,12.5
4.48,5,10,6,1,20.5
2.62,11,8,10,1,27.5
1.49,8,5,5,0,22.5
3.3,1,3,9,1,10.5
3.3,1,3,8,1,10.5
3.3,1,3,6,1,18.5
3.3,1,3,10,1,31.5
3.3,1,3,7,1,24.0
0.92,10,0,3,0,26.0
4.73,11,8,3,0,45.5
4.73,11,8,1,0,27.5
4.73,11,8,2,0,13.5
4.73,11,8,4,0,22.5
4.73,11,8,5,0,32.5
1.39,7,0,2,0,7.0
1.39,7,0,0,0,5.0
1.39,7,0,4,0,13.5
1.39,7,0,1,0,13.5
1.39,7,0,5,0,16.5
1.5,8,6,6,1,13.0
1.5,8,6,10,1,25.0
1.5,8,6,8,1,8.0
1.66,2,7,2,0,9.0
3.39,0,5,10,1,37.0
3.39,0,5,6,1,19.5
3.39,0,5,8,1,11.5
3.39,0,5,7,1,28.5
3.39,0,5,9,1,11.5
0.94,9,3,6,1,13.0
2.37,5,4,1,0,16.5
2.37,5,4,4,0,13.5
2.37,5,4,2,0,9.0
2.37,5,4,3,0,27.5
2.37,5,4,5,0,22.5
1.21,9,10,7,1,15.0
1.21,9,10,6,1,11.5
1.21,9,10,8,1,8.0
1.21,9,10,10,1,27.5
1.64,8,11,7,1,17.0
2.27,11,4,7,1,21.5
2.27,11,4,9,1,9.5
1.64,8,11,8,1,7.5
2.27,11,4,6,1,14.0
1.64,8,11,9,1,7.5
1.21,9,10,8,1,7.0
1.21,9,10,11,1,7.5
3.97,10,11,1,0,22.5
2.49,7,11,4,0,16.5
2.49,7,11,0,0,7.0
2.49,7,11,5,0,22.5
2.49,7,11,3,0,32.5
2.49,7,11,1,0,16.5
1.54,6,2,2,0,7.0
1.54,6,2,1,0,13.5
1.54,6,2,4,0,13.5
1.54,6,2,5,0,19.5
1.54,6,2,0,0,3.0
3.07,0,6,8,1,10.5
1.76,0,7,0,0,5.0
1.76,0,7,4,0,13.5
1.76,0,7,5,0,19.5
1.76,0,7,3,0,26.0
1.76,0,7,2,0,7.0
1.76,0,7,1,0,13.5
4.25,5,8,0,0,9.0
4.25,5,8,4,0,22.5
4.25,5,8,1,0,27.5
4.25,5,8,3,0,45.5
4.25,5,8,5,0,32.5
4.25,5,8,2,0,13.5
3.22,0,11,6,1,17.0
3.22,0,11,7,1,22.5
3.22,0,11,8,1,11.5
3.22,0,11,11,1,10.0
3.22,0,11,9,1,11.5
3.22,0,11,10,1,31.5
1.89,8,7,8,1,11.5
